Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Month_Joined,Living_With,Is_Parent,Family_Size,Generation,Total_Accepted_Campaigns,AcceptedAnyCmp,Engagement_Rate,Total_Purchases,Total_Spending,Spend_per_Purchase,Recency_Score,Frequency_Score,Monetary_Score,Avg_RFM
Graduation,Single,33955.0,1,0,324,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,0,48,324,8,With_Kids,1,1,Generation_X,0,0,0.0,15,270,18.0,3,3,3,3.0
Graduation,Married,31353.0,1,1,182,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,1,46,182,12,With_Kids_and_Teens,1,3,Generation_X,1,1,16.666666666666664,6,31,5.166666666666667,4,1,1,2.0
Graduation,Married,55434.0,1,0,267,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,0,39,267,10,With_Kids,1,2,Millennials,0,0,0.0,24,882,36.75,4,5,4,4.333333333333333
Graduation,Together,28359.0,1,0,245,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,0,40,245,10,With_Kids,1,2,Millennials,0,0,0.0,4,16,4.0,4,1,1,2.0
Graduation,Single,57100.0,1,0,42,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,0,36,42,5,With_Kids,1,1,Millennials,0,0,0.0,14,311,22.214285714285715,5,3,3,3.6666666666666665
Graduation,Married,69139.0,0,1,153,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,0,58,153,1,With_Teens,1,2,Baby_Boomers,0,0,0.0,11,227,20.636363636363637,4,2,3,3.0
Master,Married,52973.0,0,1,598,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,0,67,598,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,31,1152,37.16129032258065,1,5,4,3.3333333333333335
PhD,Together,51717.0,0,1,313,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,0,58,313,8,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,8,122,15.25,3,2,2,2.3333333333333335
Graduation,Married,18793.0,1,0,533,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,0,52,533,1,With_Kids,1,2,Generation_X,0,0,0.0,9,77,8.555555555555555,2,2,2,2.0
2n Cycle,Together,66664.0,0,0,642,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,0,41,642,9,Alone,0,1,Generation_X,0,0,0.0,19,1289,67.84210526315789,1,4,5,3.3333333333333335
Graduation,Single,50664.0,1,1,529,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,0,64,529,1,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,24,561,23.375,2,5,3,3.3333333333333335
Graduation,Together,54414.0,1,1,522,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,0,60,522,1,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,13,211,16.23076923076923,2,3,3,2.6666666666666665
PhD,Married,54549.0,0,1,118,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,0,71,118,3,With_Teens,1,2,Baby_Boomers,0,0,0.0,12,233,19.416666666666668,5,3,3,3.6666666666666665
PhD,Widow,47111.0,0,1,659,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,0,52,659,9,With_Teens,1,1,Generation_X,0,0,0.0,21,1092,52.0,1,4,4,3.0
PhD,Divorced,41003.0,0,0,469,123,133,142,71,44,88,1,6,2,8,6,0,0,0,0,0,0,0,60,469,3,Alone,0,0,Baby_Boomers,0,0,0.0,17,601,35.35294117647059,2,3,3,2.6666666666666665
Graduation,Together,19444.0,1,0,127,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,1,41,127,2,With_Kids,1,2,Generation_X,1,1,16.666666666666664,10,54,5.4,5,2,1,2.6666666666666665
2n Cycle,Together,36301.0,1,0,247,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,0,47,247,10,With_Kids,1,2,Generation_X,0,0,0.0,7,78,11.142857142857142,4,2,2,2.6666666666666665
PhD,Together,73059.0,0,1,302,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,76,302,8,With_Teens,1,2,Silent_Generation,0,0,0.0,26,1095,42.11538461538461,3,5,4,4.0
PhD,Together,42731.0,1,0,251,159,2,51,6,2,24,3,4,1,5,5,0,0,0,0,0,0,0,54,251,10,With_Kids,1,2,Generation_X,0,0,0.0,13,244,18.76923076923077,4,3,3,3.3333333333333335
PhD,Married,52854.0,1,1,97,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,0,64,97,3,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,9,116,12.88888888888889,5,2,2,3.0
Graduation,Together,22775.0,1,0,375,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,45,375,6,With_Kids,1,2,Generation_X,0,0,0.0,4,15,3.75,3,1,1,1.6666666666666667
PhD,Together,46681.0,0,2,264,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,0,75,264,10,Alone,1,3,Baby_Boomers,0,0,0.0,16,425,26.5625,4,3,3,3.3333333333333335
PhD,Married,59821.0,0,1,443,629,0,70,0,0,35,6,11,2,7,8,0,0,0,0,0,0,0,68,443,4,With_Teens,1,2,Baby_Boomers,0,0,0.0,26,734,28.23076923076923,2,5,4,3.6666666666666665
Graduation,Divorced,50002.0,0,1,377,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,0,69,377,6,With_Teens,1,1,Baby_Boomers,0,0,0.0,19,638,33.578947368421055,3,4,4,3.6666666666666665
Graduation,Married,69755.0,0,0,270,217,77,373,111,23,93,1,3,6,12,1,0,0,0,0,0,0,0,78,270,10,Alone,0,1,Silent_Generation,0,0,0.0,22,894,40.63636363636363,4,5,4,4.333333333333333
Graduation,Married,44078.0,1,1,10,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,0,54,10,6,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,7,41,5.857142857142857,5,2,1,2.6666666666666665
Master,Together,30560.0,1,0,367,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,0,47,367,6,With_Kids,1,2,Generation_X,0,0,0.0,5,31,6.2,3,1,1,1.6666666666666667
Master,Together,35924.0,1,1,98,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,0,54,98,3,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,5,34,6.8,5,1,1,2.3333333333333335
PhD,Divorced,64140.0,0,2,279,1459,0,61,0,15,215,5,2,5,6,5,1,0,1,0,1,0,1,59,279,9,Alone,1,2,Baby_Boomers,4,1,66.66666666666666,18,1750,97.22222222222223,4,4,5,4.333333333333333
Graduation,Together,56386.0,1,1,610,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,0,42,610,10,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,25,612,24.48,1,5,3,3.0
Basic,Together,24594.0,1,0,201,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,44,201,12,With_Kids,1,2,Generation_X,0,0,0.0,5,29,5.8,4,1,1,2.0
2n Cycle,Together,75774.0,1,0,58,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,42,58,5,With_Kids,1,2,Generation_X,0,0,0.0,21,823,39.19047619047619,5,4,4,4.333333333333333
Master,Divorced,39228.0,0,0,415,7,1,6,0,3,3,1,0,0,3,4,0,0,0,0,0,0,0,63,415,5,Alone,0,0,Baby_Boomers,0,0,0.0,4,20,5.0,3,1,1,1.6666666666666667
Master,Married,58494.0,0,1,199,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,0,49,199,12,With_Teens,1,2,Generation_X,0,0,0.0,16,396,24.75,4,3,3,3.3333333333333335
Graduation,Single,58684.0,0,0,13,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,0,42,13,6,Alone,0,0,Generation_X,1,1,16.666666666666664,21,813,38.714285714285715,5,4,4,4.333333333333333
Graduation,Divorced,57136.0,0,0,407,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,0,1,56,407,5,Alone,0,0,Generation_X,1,1,16.666666666666664,20,1179,58.95,3,4,5,4.0
PhD,Widow,56551.0,1,1,53,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,73,53,5,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,10,138,13.8,5,2,2,3.0
Graduation,Married,22448.0,1,0,123,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,0,41,123,2,With_Kids,1,2,Generation_X,0,0,0.0,9,55,6.111111111111111,5,2,2,3.0
Graduation,Single,82014.0,0,0,678,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,1,62,678,8,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,22,1511,68.68181818181819,1,5,5,3.6666666666666665
Graduation,Widow,34213.0,1,1,660,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,1,60,660,9,With_Kids_and_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,9,117,13.0,1,2,2,1.6666666666666667
PhD,Widow,25358.0,0,1,342,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,0,76,342,7,With_Teens,1,1,Silent_Generation,0,0,0.0,6,32,5.333333333333333,3,1,1,1.6666666666666667
Master,Single,35544.0,1,0,113,30,5,23,4,1,4,1,2,0,3,7,0,0,0,0,0,0,0,45,113,3,With_Kids,1,1,Generation_X,0,0,0.0,6,67,11.166666666666666,5,1,2,2.6666666666666665
Master,Together,36634.0,0,1,397,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,0,69,397,5,With_Teens,1,2,Baby_Boomers,0,0,0.0,15,335,22.333333333333332,3,3,3,3.0
PhD,Married,62670.0,0,1,147,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,0,69,147,2,With_Teens,1,2,Baby_Boomers,0,0,0.0,22,825,37.5,4,5,4,4.333333333333333
2n Cycle,Together,50334.0,0,1,340,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,0,51,340,7,With_Teens,1,2,Generation_X,0,0,0.0,23,694,30.17391304347826,3,5,4,4.0
Graduation,Single,72066.0,0,0,6,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,1,42,6,6,Alone,0,0,Generation_X,3,1,50.0,17,1792,105.41176470588235,5,3,5,4.333333333333333
PhD,Single,50729.0,1,1,423,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,0,65,423,5,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,24,496,20.666666666666668,2,5,3,3.3333333333333335
Graduation,Together,34916.0,2,0,410,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,0,55,410,5,Alone,1,3,Generation_X,0,0,0.0,13,231,17.76923076923077,3,3,3,3.0
Graduation,Divorced,64892.0,0,1,31,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,0,47,31,5,With_Teens,1,1,Generation_X,0,0,0.0,24,902,37.583333333333336,5,5,4,4.666666666666667
Graduation,Single,43602.0,1,1,170,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,0,57,170,1,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,9,68,7.555555555555555,4,2,2,2.6666666666666665
PhD,Single,33996.0,0,0,291,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,34,291,9,Alone,0,0,Millennials,0,0,0.0,6,71,11.833333333333334,3,1,2,2.0
2n Cycle,Single,41473.0,1,0,375,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,0,38,375,6,With_Kids,1,1,Millennials,0,0,0.0,6,76,12.666666666666666,3,1,2,2.0
PhD,Married,63246.0,0,2,313,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,56,313,8,Alone,1,3,Generation_X,0,0,0.0,22,772,35.09090909090909,3,5,4,4.0
PhD,Married,36732.0,1,1,182,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,0,64,182,12,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,9,47,5.222222222222222,4,2,1,2.3333333333333335
PhD,Married,69084.0,1,0,222,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,53,222,11,With_Kids,1,2,Generation_X,0,0,0.0,25,1586,63.44,4,5,5,4.666666666666667
PhD,Married,77766.0,0,1,492,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,56,492,2,With_Teens,1,2,Generation_X,2,1,33.33333333333333,34,1529,44.970588235294116,2,5,5,4.0
PhD,Single,37929.0,0,0,334,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,1,38,334,7,Alone,0,0,Millennials,3,1,50.0,13,265,20.384615384615383,3,3,3,3.0
Graduation,Together,86610.0,0,0,297,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,0,72,297,9,Alone,0,1,Baby_Boomers,0,0,0.0,18,1603,89.05555555555556,3,4,5,4.0
Master,Married,80141.0,0,0,534,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,1,37,534,1,Alone,0,1,Millennials,2,1,33.33333333333333,22,2091,95.04545454545455,2,5,5,4.0
2n Cycle,Married,72635.0,0,0,391,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,68,391,6,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,21,981,46.714285714285715,3,4,4,3.6666666666666665
Graduation,Married,69016.0,0,1,584,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,53,584,11,With_Teens,1,2,Generation_X,0,0,0.0,34,1533,45.088235294117645,1,5,5,3.6666666666666665
2n Cycle,Together,20193.0,0,0,578,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,0,32,578,11,Alone,0,1,Millennials,0,0,0.0,7,82,11.714285714285714,1,2,2,1.6666666666666667
Graduation,Married,27573.0,1,0,461,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,0,48,461,3,With_Kids,1,2,Generation_X,0,0,0.0,14,244,17.428571428571427,2,3,3,2.6666666666666665
Basic,Single,15862.0,1,0,367,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,0,44,367,6,With_Kids,1,1,Generation_X,0,0,0.0,5,36,7.2,3,1,1,1.6666666666666667
PhD,Married,49544.0,1,0,502,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,0,47,502,2,With_Kids,1,2,Generation_X,0,0,0.0,16,404,25.25,2,3,3,2.6666666666666665
Graduation,Married,33228.0,1,0,157,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,0,43,157,1,With_Kids,1,2,Generation_X,0,0,0.0,6,71,11.833333333333334,4,1,2,2.3333333333333335
Graduation,Together,70440.0,0,0,264,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,0,45,264,10,Alone,0,1,Generation_X,1,1,16.666666666666664,23,1572,68.34782608695652,4,5,5,4.666666666666667
Graduation,Together,38232.0,1,1,163,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,0,52,163,1,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,11,122,11.090909090909092,4,2,2,2.6666666666666665
PhD,Married,22554.0,1,1,603,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,0,68,603,11,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,10,41,4.1,1,2,1,1.3333333333333333
PhD,Married,23536.0,1,0,25,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,40,25,6,With_Kids,1,2,Millennials,0,0,0.0,4,10,2.5,5,1,1,2.3333333333333335
Graduation,Married,49413.0,0,1,247,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,0,71,247,10,With_Teens,1,2,Baby_Boomers,0,0,0.0,13,304,23.384615384615383,4,3,3,3.3333333333333335
Graduation,Married,42231.0,1,1,96,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,0,54,96,3,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,5,37,7.4,5,1,1,2.3333333333333335
Master,Divorced,78789.0,0,0,690,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,1,43,690,8,Alone,0,0,Generation_X,1,1,16.666666666666664,16,1754,109.625,1,3,5,3.0
Graduation,Together,56534.0,0,1,341,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,1,55,341,7,With_Teens,1,2,Generation_X,3,1,50.0,25,815,32.6,3,5,4,4.0
Graduation,Single,58350.0,0,1,541,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,0,52,541,1,With_Teens,1,1,Generation_X,0,0,0.0,27,1001,37.074074074074076,2,5,4,3.6666666666666665
Graduation,Single,81217.0,0,0,345,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,34,345,7,Alone,0,0,Millennials,0,0,0.0,22,1157,52.59090909090909,3,5,4,4.0
Graduation,Single,49090.0,0,1,345,494,5,82,7,0,100,3,7,2,9,7,0,0,0,0,0,0,0,72,345,7,With_Teens,1,1,Baby_Boomers,0,0,0.0,21,688,32.76190476190476,3,4,4,3.6666666666666665
Master,Divorced,61787.0,0,0,358,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,0,36,358,7,Alone,0,0,Millennials,0,0,0.0,19,1319,69.42105263157895,3,4,5,4.0
PhD,Married,18169.0,1,0,495,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,38,495,2,With_Kids,1,2,Millennials,0,0,0.0,4,21,5.25,2,1,1,1.3333333333333333
2n Cycle,Single,24336.0,1,0,671,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,0,42,671,8,With_Kids,1,1,Generation_X,0,0,0.0,4,31,7.75,1,1,1,1.0
Graduation,Married,18222.0,0,0,545,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,0,33,545,12,Alone,0,1,Millennials,0,0,0.0,6,67,11.166666666666666,2,1,2,1.6666666666666667
Graduation,Divorced,62335.0,0,1,402,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,0,71,402,5,With_Teens,1,1,Baby_Boomers,0,0,0.0,21,708,33.714285714285715,3,4,4,3.6666666666666665
2n Cycle,Together,42033.0,1,1,648,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,0,52,648,9,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,4,25,6.25,1,1,1,1.0
PhD,Married,86580.0,0,0,487,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,0,40,487,2,Alone,0,1,Millennials,1,1,16.666666666666664,11,746,67.81818181818181,2,2,4,2.6666666666666665
PhD,Divorced,41437.0,1,1,645,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,66,645,9,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,5,32,6.4,1,1,1,1.0
Master,Widow,73705.0,0,2,116,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,0,72,116,3,Alone,1,2,Baby_Boomers,0,0,0.0,25,1695,67.8,5,5,5,5.0
Graduation,Married,61064.0,0,1,667,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,0,47,667,8,With_Teens,1,2,Generation_X,0,0,0.0,28,1080,38.57142857142857,1,5,4,3.3333333333333335
Master,Married,38452.0,1,1,91,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,68,91,3,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,9,72,8.0,5,2,2,3.0
Graduation,Single,18358.0,1,0,221,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,0,34,221,11,With_Kids,1,1,Millennials,0,0,0.0,10,57,5.7,4,2,2,2.6666666666666665
PhD,Together,55012.0,0,1,100,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,0,50,100,3,With_Teens,1,2,Generation_X,0,0,0.0,25,660,26.4,5,5,4,4.666666666666667
Basic,Together,9722.0,1,0,635,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,1,50,635,10,With_Kids,1,2,Generation_X,1,1,16.666666666666664,11,103,9.363636363636363,1,2,2,1.6666666666666667
PhD,Married,38175.0,1,0,279,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,0,39,279,9,With_Kids,1,2,Millennials,0,0,0.0,11,153,13.909090909090908,4,2,2,2.6666666666666665
Master,Together,58656.0,0,1,647,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,0,67,647,9,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,32,1220,38.125,1,5,5,3.6666666666666665
Graduation,Together,52117.0,0,1,682,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,0,58,682,8,With_Teens,1,2,Baby_Boomers,0,0,0.0,13,279,21.46153846153846,1,3,3,2.3333333333333335
Graduation,Married,64813.0,1,0,178,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,0,45,178,1,With_Kids,1,2,Generation_X,0,0,0.0,20,745,37.25,4,4,4,4.0
PhD,Married,54222.0,0,1,120,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,0,50,120,3,With_Teens,1,2,Generation_X,0,0,0.0,12,264,22.0,5,3,3,3.6666666666666665
Graduation,Married,83512.0,0,0,12,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,1,37,12,6,Alone,0,1,Millennials,5,1,83.33333333333334,22,2157,98.04545454545455,5,5,5,5.0
Master,Married,77520.0,0,1,305,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,1,64,305,8,With_Teens,1,2,Baby_Boomers,4,1,66.66666666666666,23,1526,66.34782608695652,3,5,5,4.333333333333333
Graduation,Together,41154.0,0,1,446,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,0,45,446,4,With_Teens,1,2,Generation_X,0,0,0.0,6,69,11.5,2,1,2,1.6666666666666667
Graduation,Married,80398.0,0,0,596,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,0,57,596,11,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,26,1597,61.42307692307692,1,5,5,3.6666666666666665
Basic,Single,18746.0,1,0,31,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,0,31,31,5,With_Kids,1,1,Millennials,0,0,0.0,8,64,8.0,5,2,2,3.0
Graduation,Together,35196.0,1,0,593,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,0,39,593,11,With_Kids,1,2,Millennials,0,0,0.0,18,497,27.61111111111111,1,4,3,2.6666666666666665
Graduation,Single,60230.0,0,1,405,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,0,67,405,5,With_Teens,1,1,Baby_Boomers,0,0,0.0,17,1067,62.76470588235294,3,3,4,3.3333333333333335
Graduation,Married,22108.0,1,1,52,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,0,46,52,5,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,7,31,4.428571428571429,5,2,1,2.6666666666666665
Graduation,Together,44392.0,1,1,297,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,0,49,297,9,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,14,211,15.071428571428571,3,3,3,3.0
PhD,Married,55424.0,0,1,581,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,1,47,581,11,With_Teens,1,2,Generation_X,2,1,33.33333333333333,25,877,35.08,1,5,4,3.3333333333333335
Graduation,Married,17688.0,1,0,532,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,0,44,532,1,With_Kids,1,2,Generation_X,0,0,0.0,4,11,2.75,2,1,1,1.3333333333333333
PhD,Married,92491.0,0,0,424,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,1,40,424,5,Alone,0,1,Millennials,4,1,66.66666666666666,25,2034,81.36,2,5,5,4.0
Graduation,Single,90273.0,0,0,197,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,1,32,197,12,Alone,0,0,Millennials,4,1,66.66666666666666,19,1991,104.78947368421052,4,4,5,4.333333333333333
PhD,Widow,82571.0,0,0,88,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,0,61,88,4,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,24,1686,70.25,5,5,5,5.0
PhD,Single,38513.0,1,0,152,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,1,41,152,1,With_Kids,1,1,Generation_X,1,1,16.666666666666664,17,324,19.058823529411764,4,3,3,3.3333333333333335
Master,Single,16653.0,1,0,72,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,1,44,72,4,With_Kids,1,1,Generation_X,1,1,16.666666666666664,9,69,7.666666666666667,5,2,2,3.0
Graduation,Together,42586.0,1,1,608,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,68,608,10,With_Kids_and_Teens,1,3,Baby_Boomers,1,1,16.666666666666664,16,252,15.75,1,3,3,2.3333333333333335
Basic,Single,23529.0,0,1,538,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,0,58,538,1,With_Teens,1,1,Baby_Boomers,0,0,0.0,5,54,10.8,2,1,1,1.3333333333333333
Master,Together,74881.0,1,1,478,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,62,478,3,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,27,964,35.7037037037037,2,5,4,3.6666666666666665
Graduation,Married,71107.0,0,1,497,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,0,72,497,2,With_Teens,1,2,Baby_Boomers,0,0,0.0,28,1327,47.392857142857146,2,5,5,4.0
PhD,Together,46910.0,1,1,98,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,0,59,98,3,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,7,68,9.714285714285714,5,2,2,3.0
Graduation,Married,18690.0,0,0,548,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,64,548,12,Alone,0,1,Baby_Boomers,0,0,0.0,5,60,12.0,2,1,2,1.6666666666666667
Graduation,Divorced,37244.0,1,1,428,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,0,68,428,4,With_Kids_and_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,5,55,11.0,2,1,2,1.6666666666666667
Graduation,Together,82427.0,0,0,109,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,0,57,109,3,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,21,1456,69.33333333333333,5,4,5,4.666666666666667
2n Cycle,Single,75342.0,0,1,419,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,0,65,419,5,With_Teens,1,1,Baby_Boomers,0,0,0.0,18,563,31.27777777777778,3,4,3,3.3333333333333335
Graduation,Divorced,70044.0,0,1,496,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,0,69,496,2,With_Teens,1,1,Baby_Boomers,0,0,0.0,26,1504,57.84615384615385,2,5,5,4.0
