route_id,trip_id,start_time,end_time,start_hour,end_hour,start_stop,end_stop,start_stop_id,end_stop_id,start_lat,start_lon,end_lat,end_lon,duration,distance
10,437,2024-05-02 06:51:31,2024-05-02 06:54:27,6,6,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,2.933333333333333,1.3487946268033537
10,438,2024-05-02 06:54:27,2024-05-02 06:59:33,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,5.1,1.3487946268033537
10,439,2024-05-02 06:59:33,2024-05-02 07:00:48,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.25,0.9140332362197978
10,440,2024-05-02 07:00:48,2024-05-02 07:09:48,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,9.0,0.0
10,441,2024-05-02 07:09:48,2024-05-02 07:11:13,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.4166666666666667,0.9140332362197978
10,442,2024-05-02 07:11:13,2024-05-02 07:15:26,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.216666666666667,1.4913432233154422
10,443,2024-05-02 07:15:26,2024-05-02 07:21:03,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.616666666666666,1.5892632315739608
10,444,2024-05-02 07:21:03,2024-05-02 07:23:02,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.9833333333333334,1.091282026742783
10,445,2024-05-02 07:23:02,2024-05-02 07:29:20,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,6.3,1.369535376459733
10,446,2024-05-02 07:29:20,2024-05-03 06:48:58,7,6,SMP 4,SMA 8,BT07,BT04,-7.97693,112.6334,-7.95658,112.61276,1399.6333333333334,3.200573835232762
10,447,2024-05-03 06:48:58,2024-05-03 06:52:15,6,6,SMA 8,SD Dinoyo 2,BT04,BT02,-7.95658,112.61276,-7.94329,112.61047,3.283333333333333,1.4913432233154422
10,448,2024-05-03 06:52:15,2024-05-03 06:55:50,6,6,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,3.5833333333333335,1.3487946268033537
10,449,2024-05-03 06:55:50,2024-05-03 06:59:49,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,3.9833333333333334,1.3487946268033537
10,450,2024-05-03 06:59:49,2024-05-03 07:00:57,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.1333333333333333,0.9140332362197978
10,451,2024-05-03 07:00:57,2024-05-03 07:08:36,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.65,0.0
10,452,2024-05-03 07:08:36,2024-05-03 07:10:18,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.7,0.9140332362197978
10,453,2024-05-03 07:10:18,2024-05-03 07:15:32,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.233333333333333,1.4913432233154422
10,454,2024-05-03 07:15:32,2024-05-03 07:20:55,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.383333333333334,1.5892632315739608
10,455,2024-05-03 07:20:55,2024-05-03 07:22:42,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.7833333333333334,1.091282026742783
10,456,2024-05-03 07:22:42,2024-05-03 07:27:33,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,4.85,1.369535376459733
10,457,2024-05-03 07:27:33,2024-05-06 06:55:09,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,4287.6,5.8468950780178846
10,458,2024-05-06 06:55:09,2024-05-06 06:59:26,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,4.283333333333333,1.3487946268033537
10,459,2024-05-06 06:59:26,2024-05-06 07:00:33,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.1166666666666667,0.9140332362197978
10,460,2024-05-06 07:00:33,2024-05-06 07:08:12,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.65,0.0
10,461,2024-05-06 07:08:12,2024-05-06 07:09:41,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.4833333333333334,0.9140332362197978
10,462,2024-05-06 07:09:41,2024-05-06 07:14:38,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.95,1.4913432233154422
10,463,2024-05-06 07:14:38,2024-05-06 07:23:48,7,7,SMA 8,SMP 4,BT04,BT07,-7.95658,112.61276,-7.97693,112.6334,9.166666666666666,3.200573835232762
10,464,2024-05-06 07:23:48,2024-05-07 06:53:29,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1409.6833333333334,5.8468950780178846
10,465,2024-05-07 06:53:29,2024-05-07 06:59:27,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,5.966666666666667,1.3487946268033537
10,466,2024-05-07 06:59:27,2024-05-07 07:00:49,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.3666666666666667,0.9140332362197978
10,467,2024-05-07 07:00:49,2024-05-07 07:07:47,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.966666666666667,0.0
10,468,2024-05-07 07:07:47,2024-05-07 07:09:21,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.5666666666666667,0.9140332362197978
10,469,2024-05-07 07:09:21,2024-05-07 07:14:55,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.566666666666666,1.4913432233154422
10,470,2024-05-07 07:14:55,2024-05-07 07:24:22,7,7,SMA 8,SMP 4,BT04,BT07,-7.95658,112.61276,-7.97693,112.6334,9.45,3.200573835232762
10,471,2024-05-07 07:24:22,2024-05-08 06:56:21,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1411.9833333333333,5.8468950780178846
10,472,2024-05-08 06:56:21,2024-05-08 07:01:12,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,4.85,1.3487946268033537
10,473,2024-05-08 07:01:12,2024-05-08 07:02:27,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.25,0.9140332362197978
10,474,2024-05-08 07:02:27,2024-05-08 07:09:51,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.4,0.0
10,475,2024-05-08 07:09:51,2024-05-08 07:11:38,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.7833333333333334,0.9140332362197978
10,476,2024-05-08 07:11:38,2024-05-08 07:17:31,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.883333333333334,1.4913432233154422
10,477,2024-05-08 07:17:31,2024-05-08 07:27:10,7,7,SMA 8,SMP 4,BT04,BT07,-7.95658,112.61276,-7.97693,112.6334,9.65,3.200573835232762
10,478,2024-05-08 07:27:10,2024-05-09 07:34:11,7,7,SMP 4,SD Dinoyo 2,BT07,BT02,-7.97693,112.6334,-7.94329,112.61047,1447.0166666666667,4.498115833468805
10,479,2024-05-09 07:34:11,2024-05-09 07:37:24,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.216666666666667,1.4913432233154422
10,480,2024-05-09 07:37:24,2024-05-09 07:44:25,7,7,SMA 8,SMP 4,BT04,BT07,-7.95658,112.61276,-7.97693,112.6334,7.016666666666667,3.200573835232762
10,481,2024-05-09 07:44:25,2024-05-13 06:48:14,7,6,SMP 4,SMA 8,BT07,BT04,-7.97693,112.6334,-7.95658,112.61276,5703.816666666667,3.200573835232762
10,482,2024-05-13 06:48:14,2024-05-13 06:52:00,6,6,SMA 8,SD Dinoyo 2,BT04,BT02,-7.95658,112.61276,-7.94329,112.61047,3.7666666666666666,1.4913432233154422
10,483,2024-05-13 06:52:00,2024-05-13 06:54:50,6,6,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,2.8333333333333335,1.3487946268033537
10,484,2024-05-13 06:54:50,2024-05-13 06:59:23,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,4.55,1.3487946268033537
10,485,2024-05-13 06:59:23,2024-05-13 07:00:34,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.1833333333333333,0.9140332362197978
10,486,2024-05-13 07:00:34,2024-05-13 07:07:32,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.966666666666667,0.0
10,487,2024-05-13 07:07:32,2024-05-13 07:09:16,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.7333333333333334,0.9140332362197978
10,488,2024-05-13 07:09:16,2024-05-13 07:13:35,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.316666666666666,1.4913432233154422
10,489,2024-05-13 07:13:35,2024-05-13 07:18:41,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.1,1.5892632315739608
10,490,2024-05-13 07:18:41,2024-05-13 07:20:46,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,2.0833333333333335,1.091282026742783
10,491,2024-05-13 07:20:46,2024-05-13 07:25:43,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,4.95,1.369535376459733
10,492,2024-05-13 07:25:43,2024-05-14 06:52:57,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1407.2333333333333,5.8468950780178846
10,493,2024-05-14 06:52:57,2024-05-14 06:58:35,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,5.633333333333334,1.3487946268033537
10,494,2024-05-14 06:58:35,2024-05-14 06:59:45,6,6,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.1666666666666667,0.9140332362197978
10,495,2024-05-14 06:59:45,2024-05-14 07:06:15,6,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.5,0.0
10,496,2024-05-14 07:06:15,2024-05-14 07:07:38,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.3833333333333333,0.9140332362197978
10,497,2024-05-14 07:07:38,2024-05-14 07:11:36,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.966666666666667,1.4913432233154422
10,498,2024-05-14 07:11:36,2024-05-14 07:18:10,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,6.566666666666666,1.5892632315739608
10,499,2024-05-14 07:18:10,2024-05-14 07:19:50,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.6666666666666667,1.091282026742783
10,500,2024-05-14 07:19:50,2024-05-14 07:25:27,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.616666666666666,1.369535376459733
10,501,2024-05-14 07:25:27,2024-05-15 06:52:00,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1406.55,5.8468950780178846
10,502,2024-05-15 06:52:00,2024-05-15 06:57:13,6,6,SPBU Tlogomas,SPBU Tlogomas,BT01,BT01,-7.93324,112.60354,-7.93324,112.60354,5.216666666666667,0.0
10,503,2024-05-15 06:57:13,2024-05-15 06:59:23,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,2.1666666666666665,1.3487946268033537
10,504,2024-05-15 06:59:23,2024-05-15 07:00:52,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.4833333333333334,0.9140332362197978
10,505,2024-05-15 07:00:52,2024-05-15 07:08:23,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.516666666666667,0.0
10,506,2024-05-15 07:08:23,2024-05-15 07:09:45,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.3666666666666667,0.9140332362197978
10,507,2024-05-15 07:09:45,2024-05-15 07:13:41,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.933333333333333,1.4913432233154422
10,508,2024-05-15 07:13:41,2024-05-15 07:19:13,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.533333333333333,1.5892632315739608
10,509,2024-05-15 07:19:13,2024-05-15 07:20:55,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.7,1.091282026742783
10,510,2024-05-15 07:20:55,2024-05-15 07:26:32,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.616666666666666,1.369535376459733
10,511,2024-05-15 07:26:32,2024-05-16 06:54:40,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1408.1333333333334,5.8468950780178846
10,512,2024-05-16 06:54:40,2024-05-16 06:59:55,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,5.25,1.3487946268033537
10,513,2024-05-16 06:59:55,2024-05-16 07:01:09,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.2333333333333334,0.9140332362197978
10,514,2024-05-16 07:01:09,2024-05-16 07:07:59,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.833333333333333,0.0
10,515,2024-05-16 07:07:59,2024-05-16 07:09:26,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.45,0.9140332362197978
10,516,2024-05-16 07:09:26,2024-05-16 07:13:24,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.966666666666667,1.4913432233154422
10,517,2024-05-16 07:13:24,2024-05-16 07:19:14,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.833333333333333,1.5892632315739608
10,518,2024-05-16 07:19:14,2024-05-16 07:20:50,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.6,1.091282026742783
10,519,2024-05-16 07:20:50,2024-05-16 07:26:29,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.65,1.369535376459733
10,520,2024-05-16 07:26:29,2024-05-17 06:53:18,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,1406.8166666666666,5.8468950780178846
10,521,2024-05-17 06:53:18,2024-05-17 06:58:52,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,5.566666666666666,1.3487946268033537
10,522,2024-05-17 06:58:52,2024-05-17 07:01:16,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,2.4,0.9140332362197978
10,523,2024-05-17 07:01:16,2024-05-17 07:08:34,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.3,0.0
10,524,2024-05-17 07:08:34,2024-05-17 07:09:56,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.3666666666666667,0.9140332362197978
10,525,2024-05-17 07:09:56,2024-05-17 07:13:39,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.716666666666667,1.4913432233154422
10,526,2024-05-17 07:13:39,2024-05-17 07:19:45,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,6.1,1.5892632315739608
10,527,2024-05-17 07:19:45,2024-05-17 07:21:27,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.7,1.091282026742783
10,528,2024-05-17 07:21:27,2024-05-17 07:26:38,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.183333333333334,1.369535376459733
10,529,2024-05-17 07:26:38,2024-05-20 06:53:14,7,6,SMP 4,SPBU Tlogomas,BT07,BT01,-7.97693,112.6334,-7.93324,112.60354,4286.6,5.8468950780178846
10,530,2024-05-20 06:53:14,2024-05-20 06:59:02,6,6,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,5.8,1.3487946268033537
10,531,2024-05-20 06:59:02,2024-05-20 07:00:14,6,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.2,0.9140332362197978
10,532,2024-05-20 07:00:14,2024-05-20 07:06:46,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.533333333333333,0.0
10,533,2024-05-20 07:06:46,2024-05-20 07:08:03,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.2833333333333334,0.9140332362197978
10,534,2024-05-20 07:08:03,2024-05-20 07:12:52,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,4.816666666666666,1.4913432233154422
10,535,2024-05-20 07:12:52,2024-05-20 07:18:28,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,5.6,1.5892632315739608
10,536,2024-05-20 07:18:28,2024-05-20 07:20:14,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.7666666666666666,1.091282026742783
10,537,2024-05-20 07:20:14,2024-05-20 07:25:24,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.166666666666667,1.369535376459733
10,538,2024-05-20 07:25:24,2024-05-20 07:33:39,7,7,SMP 4,SMA Dempo,BT07,BT06,-7.97693,112.6334,-7.9725,112.6218,8.25,1.369535376459733
10,539,2024-05-20 07:33:39,2024-05-21 06:56:15,7,6,SMA Dempo,SPBU Tlogomas,BT06,BT01,-7.9725,112.6218,-7.93324,112.60354,1402.6,4.786027983623583
10,540,2024-05-21 06:56:15,2024-05-21 07:00:13,6,7,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,3.966666666666667,1.3487946268033537
10,541,2024-05-21 07:00:13,2024-05-21 07:01:22,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.15,0.9140332362197978
10,542,2024-05-21 07:01:22,2024-05-21 07:08:17,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.916666666666667,0.0
10,543,2024-05-21 07:08:17,2024-05-21 07:09:41,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.4,0.9140332362197978
10,544,2024-05-21 07:09:41,2024-05-21 07:15:07,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.433333333333334,1.4913432233154422
10,545,2024-05-21 07:15:07,2024-05-21 07:19:46,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,4.65,1.5892632315739608
10,546,2024-05-21 07:19:46,2024-05-21 07:21:27,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.6833333333333333,1.091282026742783
10,547,2024-05-21 07:21:27,2024-05-21 07:27:22,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.916666666666667,1.369535376459733
10,548,2024-05-21 07:27:22,2024-05-22 07:05:06,7,7,SMP 4,SD Dinoyo 2,BT07,BT02,-7.97693,112.6334,-7.94329,112.61047,1417.7333333333333,4.498115833468805
10,549,2024-05-22 07:05:06,2024-05-22 07:06:08,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.0333333333333334,0.9140332362197978
10,550,2024-05-22 07:06:08,2024-05-22 07:12:35,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.45,0.0
10,551,2024-05-22 07:12:35,2024-05-22 07:14:25,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.8333333333333333,0.9140332362197978
10,552,2024-05-22 07:14:25,2024-05-22 07:19:30,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.083333333333333,1.4913432233154422
10,553,2024-05-22 07:19:30,2024-05-22 07:24:20,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,4.833333333333333,1.5892632315739608
10,554,2024-05-22 07:24:20,2024-05-22 07:26:04,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.7333333333333334,1.091282026742783
10,555,2024-05-22 07:26:04,2024-05-22 07:31:58,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.9,1.369535376459733
10,556,2024-05-22 07:31:58,2024-05-27 07:04:05,7,7,SMP 4,SD Dinoyo 2,BT07,BT02,-7.97693,112.6334,-7.94329,112.61047,7172.116666666667,4.498115833468805
10,557,2024-05-27 07:04:05,2024-05-27 07:12:12,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,8.116666666666667,0.9140332362197978
10,558,2024-05-27 07:12:12,2024-05-27 07:14:13,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.0166666666666666,0.9140332362197978
10,559,2024-05-27 07:14:13,2024-05-27 07:19:19,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.1,1.4913432233154422
10,560,2024-05-27 07:19:19,2024-05-27 07:25:40,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,6.35,1.5892632315739608
10,561,2024-05-27 07:25:40,2024-05-27 07:27:52,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,2.2,1.091282026742783
10,562,2024-05-27 07:27:52,2024-05-27 07:32:54,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,5.033333333333333,1.369535376459733
10,563,2024-05-27 07:32:54,2024-05-28 07:02:58,7,7,SMP 4,SD Dinoyo 2,BT07,BT02,-7.97693,112.6334,-7.94329,112.61047,1410.0666666666666,4.498115833468805
10,564,2024-05-28 07:02:58,2024-05-28 07:04:06,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.1333333333333333,0.9140332362197978
10,565,2024-05-28 07:04:06,2024-05-28 07:11:17,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.183333333333334,0.0
10,566,2024-05-28 07:11:17,2024-05-28 07:12:45,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.4666666666666666,0.9140332362197978
10,567,2024-05-28 07:12:45,2024-05-28 07:16:27,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.7,1.4913432233154422
10,568,2024-05-28 07:16:27,2024-05-28 07:22:43,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,6.266666666666667,1.5892632315739608
10,569,2024-05-28 07:22:43,2024-05-28 07:29:25,7,7,MAN 2,SMP 4,BT05,BT07,-7.96334,112.62548,-7.97693,112.6334,6.7,1.7382329657418492
10,570,2024-05-28 07:29:25,2024-05-29 07:02:49,7,7,SMP 4,SD Dinoyo 2,BT07,BT02,-7.97693,112.6334,-7.94329,112.61047,1413.4,4.498115833468805
10,571,2024-05-29 07:02:49,2024-05-29 07:04:02,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.2166666666666666,0.9140332362197978
10,572,2024-05-29 07:04:02,2024-05-29 07:11:20,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,7.3,0.0
10,573,2024-05-29 07:11:20,2024-05-29 07:12:50,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.5,0.9140332362197978
10,574,2024-05-29 07:12:50,2024-05-29 07:16:47,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,3.95,1.4913432233154422
10,575,2024-05-29 07:16:47,2024-05-29 07:24:53,7,7,SMA 8,MAN 2,BT04,BT05,-7.95658,112.61276,-7.96334,112.62548,8.1,1.5892632315739608
10,576,2024-05-29 07:24:53,2024-05-29 07:26:27,7,7,MAN 2,SMA Dempo,BT05,BT06,-7.96334,112.62548,-7.9725,112.6218,1.5666666666666667,1.091282026742783
10,577,2024-05-29 07:26:27,2024-05-29 07:31:02,7,7,SMA Dempo,SMP 4,BT06,BT07,-7.9725,112.6218,-7.97693,112.6334,4.583333333333333,1.369535376459733
10,578,2024-05-29 07:31:02,2024-05-30 07:01:32,7,7,SMP 4,SD Dinoyo 2,BT07,BT02,-7.97693,112.6334,-7.94329,112.61047,1410.5,4.498115833468805
10,579,2024-05-30 07:01:32,2024-05-30 07:02:42,7,7,SD Dinoyo 2,SMA 9,BT02,BT03,-7.94329,112.61047,-7.94979,112.61559,1.1666666666666667,0.9140332362197978
10,580,2024-05-30 07:02:42,2024-05-30 07:09:37,7,7,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,6.916666666666667,0.0
10,581,2024-05-30 07:09:37,2024-05-30 07:10:59,7,7,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,1.3666666666666667,0.9140332362197978
10,582,2024-05-30 07:10:59,2024-05-30 07:16:01,7,7,SD Dinoyo 2,SMA 8,BT02,BT04,-7.94329,112.61047,-7.95658,112.61276,5.033333333333333,1.4913432233154422
